name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
freeCodeCamp,2014-12-24T17:49:19Z,2019-09-08T19:16:19Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 11942},{'totalCount': 13626},{'totalCount': 13781}
996.ICU,2019-03-26T07:31:14Z,2019-09-08T18:38:35Z,{'totalCount': 0},{'name': 'Rust'},{'totalCount': 1026},{'totalCount': 0},{'totalCount': 0}
vue,2013-07-29T03:24:51Z,2019-09-08T19:18:03Z,{'totalCount': 207},{'name': 'JavaScript'},{'totalCount': 907},{'totalCount': 8137},{'totalCount': 8377}
react,2013-05-24T16:15:54Z,2019-09-08T19:14:02Z,{'totalCount': 83},{'name': 'JavaScript'},{'totalCount': 5932},{'totalCount': 7425},{'totalCount': 8014}
bootstrap,2011-07-29T21:19:00Z,2019-09-08T18:15:54Z,{'totalCount': 55},{'name': 'JavaScript'},{'totalCount': 5122},{'totalCount': 18450},{'totalCount': 18757}
tensorflow,2015-11-07T01:19:20Z,2019-09-08T19:08:07Z,{'totalCount': 85},{'name': 'C++'},{'totalCount': 8303},{'totalCount': 17519},{'totalCount': 19942}
free-programming-books,2013-10-11T06:50:37Z,2019-09-08T18:56:30Z,{'totalCount': 0},,{'totalCount': 2367},{'totalCount': 366},{'totalCount': 401}
awesome,2014-07-11T13:42:37Z,2019-09-08T19:00:42Z,{'totalCount': 0},,{'totalCount': 422},{'totalCount': 217},{'totalCount': 230}
You-Dont-Know-JS,2013-11-16T02:37:24Z,2019-09-08T19:25:09Z,{'totalCount': 0},,{'totalCount': 334},{'totalCount': 683},{'totalCount': 774}
oh-my-zsh,2009-08-28T18:15:37Z,2019-09-08T18:29:50Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 2015},{'totalCount': 2801},{'totalCount': 2979}
gitignore,2010-11-08T20:17:14Z,2019-09-08T17:29:14Z,{'totalCount': 0},,{'totalCount': 1314},{'totalCount': 0},{'totalCount': 0}
coding-interview-university,2016-06-06T02:34:12Z,2019-09-08T18:57:36Z,{'totalCount': 0},,{'totalCount': 155},{'totalCount': 68},{'totalCount': 104}
javascript,2012-11-01T23:13:50Z,2019-09-08T18:32:50Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 709},{'totalCount': 840},{'totalCount': 918}
developer-roadmap,2017-03-15T13:45:52Z,2019-09-08T18:59:11Z,{'totalCount': 2},,{'totalCount': 24},{'totalCount': 240},{'totalCount': 405}
d3,2010-09-27T17:22:42Z,2019-09-08T18:36:14Z,{'totalCount': 147},{'name': 'JavaScript'},{'totalCount': 432},{'totalCount': 2009},{'totalCount': 2013}
vscode,2015-09-03T20:23:38Z,2019-09-08T18:55:05Z,{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 4073},{'totalCount': 68105},{'totalCount': 73905}
react-native,2015-01-09T18:10:16Z,2019-09-08T18:40:12Z,{'totalCount': 128},{'name': 'JavaScript'},{'totalCount': 605},{'totalCount': 16764},{'totalCount': 17412}
linux,2011-09-04T22:48:12Z,2019-09-08T19:16:21Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 9},{'totalCount': 0},{'totalCount': 0}
electron,2013-04-12T01:47:36Z,2019-09-08T17:56:16Z,{'totalCount': 470},{'name': 'C++'},{'totalCount': 7339},{'totalCount': 10453},{'totalCount': 11438}
CS-Notes,2018-02-13T14:56:24Z,2019-09-08T16:45:28Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 336},{'totalCount': 321},{'totalCount': 331}
